Beat,Actor,Instrument,Motif,Calculus_Function,Lacan,Text,Musical_Direction
1.0,Orchestra,Flute/Strings,Incidental (Our Town),"$B(t) = \text{Steady}$",Symbolic,"(A melody is heard, played upon a flute. It is small and fine.)",Pastoral. G Major.
2.0,Willy,Cello,Heartbeat (Strauss),"$H(t) \to \text{Arrhythmia}$",Real,"(Willy Loman enters... He is past sixty years of age...)",Largo. Syncopated Timpani.
3.0,Willy,Cello,Heartbeat,"$\alpha > 0.5$ (Jitter)",Real,"(He hears but is not aware of it.)",Irregular Pulse.
4.0,Linda,Oboe,Incidental,"$B(t)$ (Normalcy)",Symbolic,"Willy!",Gentle.
5.0,Willy,Trombone,Prankster (Till),"$M(t)$ (Denial)",Imaginary,"It's all right. I came back.",Forced Cheerfulness. Horn Call.
6.0,Linda,Strings,Incidental,"$B(t)$",Symbolic,"Why? What happened?",Concerned.
7.0,Willy,Trombone,Prankster,"$M(t)$",Imaginary,"No, nothing happened.",Dissonant Chord.
8.0,Willy,Tuba,Sunrise (Inverted),"$A(t) \to \text{Crash}$",Real,"I'm tired to the death. I couldn't make it.",Deep C (Low). Dark.
9.0,Orchestra,Tutti,Transfiguration,"$\text{System} \to \text{Halt}$",Real,"(The flute plays on.)",Fade to Silence.
